game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,lj,bj,fj,sj,cj,alt,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,oob,first_down_with,score,away_score_post,home_score_post,clock,turnover,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,2,6,HD40,"H,2,6,H40","9,7,75","PASS:10,C,12,H50 TACK:24","J. Clark pass complete to J. Madin Cerezo for 10 yards to the 50 yardline, 1ST DOWN HD (W. James).","H,1,10,H50",pass,0,pass,0,13,17,NA,NA,9,H,HD,"KO,2,08:55,13","PUNT,2,03:10,56",9,43,5:45,KO,2,08:55,HD13,PUNT,2,03:10,PW44,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD50,"H,1,10,H50","9,8,76","RUSH:24,V47, TACK:37",X. Johnson rush for 3 yards to the PW47 (F. Kloskowski).,"H,2,7,V47",rush,0,NA,0,13,17,NA,NA,9,H,HD,"KO,2,08:55,13","PUNT,2,03:10,56",9,43,5:45,KO,2,08:55,HD13,PUNT,2,03:10,PW44,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,2,7,PW47,"H,2,7,V47","9,9,77","PASS:10,C,12,V44 TACK:26,24",J. Clark pass complete to J. Madin Cerezo for 3 yards to the PW44 (M. Osumek;W. James).,"H,3,4,V44",pass,0,NA,0,13,17,NA,NA,9,H,HD,"KO,2,08:55,13","PUNT,2,03:10,56",9,43,5:45,KO,2,08:55,HD13,PUNT,2,03:10,PW44,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,3,4,PW44,"H,3,4,V44","9,10,78","PASS:10,I,88,* BRUP:5",J. Clark pass incomplete to A. Botella M. (G. Zec).,"H,4,4,V44",pass,0,NA,0,13,17,NA,NA,9,H,HD,"KO,2,08:55,13","PUNT,2,03:10,56",9,43,5:45,KO,2,08:55,HD13,PUNT,2,03:10,PW44,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,4,4,PW44,"H,4,4,V44","9,11,79","PUNT:4,V00 TB:","P. Andersen punt 44 yards to the PW0, touchback.","V,1,10,V20",punt,0,NA,0,13,17,NA,NA,9,H,HD,"KO,2,08:55,13","PUNT,2,03:10,56",9,43,5:45,KO,2,08:55,HD13,PUNT,2,03:10,PW44,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW20,"V,1,10,V20","10,1,80",{DRIVE}:03:10,PANTHERS WROCLAW drive start at 03:10.,"V,1,10,V20",NA,0,NA,0,13,17,03:10,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW20,"V,1,10,V20","10,2,81","RUSH:25,V27, TACK:57,25",P. Pasqualini rush for 7 yards to the PW27 (D. Laporte;C. Slater).,"V,2,3,V27",rush,0,NA,0,13,17,NA,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,2,3,PW27,"V,2,3,V27","10,3,82","RUSH:25,V31, TACK:57,94","P. Pasqualini rush for 4 yards to the PW31, 1ST DOWN PW (D. Laporte;B. Grube).","V,1,10,V31",rush,0,rush,0,13,17,NA,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW31,"V,1,10,V31","10,4,83","PASS:2,C,23,V37 TACK:52,43",L. O'Connor pass complete to J. Mazan for 6 yards to the PW37 (A. Mati;M. Boock).,"V,2,4,V37",pass,0,NA,0,13,17,NA,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,2,4,PW37,"V,2,4,V37","10,5,85","PASS:2,I,12,* PEN:H,ICT,A,27,V42,N NOPLAY:","L. O'Connor pass incomplete to K. Turpin, PENALTY HD illegal contact (L. Mueller) 5 yards to the PW42, 1ST DOWN PW, NO PLAY.","V,1,10,V42",penalty,0,penalty,0,13,17,NA,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW42,"V,1,10,V42","10,6,86","PASS:2,C,12,H00 T:01:45 PAT:K,44,G","L. O'Connor pass complete to K. Turpin for 58 yards to the HD0, 1ST DOWN PW, TOUCHDOWN, clock 01:45, T. Leader kick attempt good.","V,1,0,V35",pat,0,pass,1,20,17,01:45,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,0,PW35,"V,1,0,V35","10,7,87","KO:44,H05 RET:23,H20 TACK:22","T. Leader kickoff 60 yards to the HD5, J. Rogers return 15 yards to the HD20 (J. Lewszyk).","H,1,10,H20",kick_off,0,NA,0,20,17,NA,NA,10,V,PW,"PUNT,2,03:10,20","TD,2,01:45,100",4,80,1:25,PUNT,2,03:10,PW20,TD,2,01:45,HD00,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD20,"H,1,10,H20","11,1,88",{DRIVE}:01:39,HAMBURG SEA DEVILS drive start at 01:39.,"H,1,10,H20",NA,0,NA,0,20,17,01:39,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD20,"H,1,10,H20","11,2,89","PASS:10,S,TM,H10 SACK:92",J. Clark sacked for loss of 10 yards to the HD10 (A. Brudny).,"H,2,20,H10",pass,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,2,20,HD10,"H,2,20,H10","11,3,90","PASS:10,C,12,H22 TACK:26",J. Clark pass complete to J. Madin Cerezo for 12 yards to the HD22 (M. Osumek).,"H,3,8,H22",pass,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,3,8,HD22,"H,3,8,H22","11,4,91",TOUT:V T:01:11,"Timeout Panthers Wroclaw, clock 01:11.","H,3,8,H22",NA,0,NA,0,20,17,01:11,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,3,8,HD22,"H,3,8,H22","11,5,92","PASS:10,C,24,H25 TACK:24,4 PEN:V,FM,A,24,H43,1","J. Clark pass complete to X. Johnson for 3 yards to the HD25 (W. James;W. Lloyd), PENALTY PW face mask (W. James) 18 yards to the HD43, 1ST DOWN HD.","H,1,10,H43",pass,0,penalty,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD43,"H,1,10,H43","11,6,93","D:1,10",1st and 10.,"H,1,10,H43",NA,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD43,"H,1,10,H43","11,7,94","RUSH:24,H46, TACK:93",X. Johnson rush for 3 yards to the HD46 (D. Wesolowski).,"H,2,7,H46",rush,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,2,7,HD46,"H,2,7,H46","11,8,95","PASS:10,I,88,*",J. Clark pass incomplete to A. Botella M..,"H,3,7,H46",pass,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,3,7,HD46,"H,3,7,H46","11,9,96","PASS:10,I,88,* BRUP:6",J. Clark pass incomplete to A. Botella M. (K. Ruta).,"H,4,7,H46",pass,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,4,7,HD46,"H,4,7,H46","11,10,97","PUNT:4,V12 FC:12","P. Andersen punt 42 yards to the PW12, fair catch by K. Turpin.","V,1,10,V12",punt,0,NA,0,20,17,NA,NA,11,H,HD,"KO,2,01:39,20","PUNT,2,00:30,46",6,26,1:09,KO,2,01:39,HD20,PUNT,2,00:30,HD46,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW12,"V,1,10,V12","12,1,98",{DRIVE}:00:30,PANTHERS WROCLAW drive start at 00:30.,"V,1,10,V12",NA,0,NA,0,20,17,00:30,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW12,"V,1,10,V12","12,2,99","PASS:2,C,12,V18 OB: TACK:94","L. O'Connor pass complete to K. Turpin for 6 yards to the PW18, out-of-bounds (B. Grube).","V,2,4,V18",pass,1,NA,0,20,17,NA,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,2,4,PW18,"V,2,4,V18","12,3,100","PASS:2,C,23,H02 TACK:23","L. O'Connor pass complete to J. Mazan for 80 yards to the HD2, 1ST DOWN PW (J. Rogers).","V,1,0,H02",pass,0,pass,0,20,17,NA,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,0,HD02,"V,1,0,H02","12,4,101",TOUT:V T:00:12,"Timeout Panthers Wroclaw, clock 00:12.","V,1,0,H02",NA,0,NA,0,20,17,00:12,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,0,HD02,"V,1,0,H02","12,5,102","RUSH:25,H00, T:00:06 PAT:K,44,G","P. Pasqualini rush for 2 yards to the HD0, 1ST DOWN PW, TOUCHDOWN, clock 00:06, T. Leader kick attempt good.","V,1,0,V35",pat,0,rush,1,27,17,00:06,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,0,PW35,"V,1,0,V35","12,6,103","KO:44,H05 RET:23,V38 OB:","T. Leader kickoff 60 yards to the HD5, J. Rogers return 57 yards to the PW38, out-of-bounds.","H,1,10,V38",kick_off,1,NA,0,27,17,NA,NA,12,V,PW,"PUNT,2,00:30,12","TD,2,00:06,100",3,88,0:24,PUNT,2,00:30,PW12,TD,2,00:06,HD00,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,PW38,"H,1,10,V38","13,1,104",{DRIVE}:00:00,HAMBURG SEA DEVILS drive start at 00:00.,"H,1,10,V38",NA,0,NA,0,27,17,00:00,NA,13,H,HD,"KO,2,00:00,62","HALF,2,00:00,62",0,0,0:00,KO,2,00:00,PW38,HALF,2,00:00,PW38,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,PW38,"H,1,10,V38","13,2,105",HALF: T:00:00,"End of half, clock 00:00.","H,1,10,V38",NA,0,NA,0,27,17,00:00,NA,13,H,HD,"KO,2,00:00,62","HALF,2,00:00,62",0,0,0:00,KO,2,00:00,PW38,HALF,2,00:00,PW38,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,PW38,"H,1,10,V38","13,3,106","Q:3 T:15:00 SPOT:H,H35,N","Start of 3rd quarter, clock 15:00, HD ball on HD35.","H,1,10,H35",NA,0,NA,0,27,17,15:00,NA,13,H,HD,"KO,2,00:00,62","HALF,2,00:00,62",0,0,0:00,KO,2,00:00,PW38,HALF,2,00:00,PW38,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,HD,1,10,HD35,"H,1,10,H35","13,4,107","KO:29,V00 TB:","D. Aboagye-Duah kickoff 65 yards to the PW0, touchback.","V,1,10,V25",kick_off,0,NA,0,27,17,NA,NA,13,H,HD,"KO,2,00:00,62","HALF,2,00:00,62",0,0,0:00,KO,2,00:00,PW38,HALF,2,00:00,PW38,NA
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW25,"V,1,10,V25","14,1,108",{DRIVE}:15:00,PANTHERS WROCLAW drive start at 15:00.,"V,1,10,V25",NA,0,NA,0,27,17,15:00,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW25,"V,1,10,V25","14,2,109","PASS:2,C,15,V30 TACK:43,25",L. O'Connor pass complete to B. Dziedzic for 5 yards to the PW30 (M. Boock;C. Slater).,"V,2,5,V30",pass,0,NA,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,2,5,PW30,"V,2,5,V30","14,3,110","RUSH:25,V39, TACK:31,94","P. Pasqualini rush for 9 yards to the PW39, 1ST DOWN PW (J. Juurlink;B. Grube).","V,1,10,V39",rush,0,rush,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,PW39,"V,1,10,V39","14,4,111","RUSH:25,V47, TACK:31,25 PEN:H,UR,A,23,H37,1","P. Pasqualini rush for 8 yards to the PW47 (J. Juurlink;C. Slater), PENALTY HD unnecessary roughness (J. Rogers) 16 yards to the HD37, 1ST DOWN PW.","V,1,10,H37",rush,0,penalty,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,HD37,"V,1,10,H37","14,5,112","D:1,10",1st and 10.,"V,1,10,H37",NA,0,NA,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,1,10,HD37,"V,1,10,H37","14,6,113","RUSH:25,H41, TACK:43",P. Pasqualini rush for loss of 4 yards to the HD41 (M. Boock).,"V,2,14,H41",rush,0,NA,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
2021_10_PW_HD,PW,HD,Panthers Wroclaw,Hamburg Sea Devils,8/22/2021,Hamburg,Stadion Hoheluft,15:00,NA,Y,-,0,18 deg.C,NA,Rainy,M. Scholz,J. Poschlod,K. Haltermann,J. Scott,N. Lakowitz,A. Flaisch,H. Horak,H. Horak,PW,2,14,HD41,"V,2,14,H41","14,7,114","PASS:2,C,12,H34 TACK:27,43",L. O'Connor pass complete to K. Turpin for 7 yards to the HD34 (L. Mueller;M. Boock).,"V,3,7,H34",pass,0,NA,0,27,17,NA,NA,14,V,PW,"KO,3,15:00,25","FG,3,08:43,94",12,69,6:17,KO,3,15:00,PW25,FG,3,08:43,HD06,1
